"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"356","ISL","Iceland","Europe",2020,1.36362768600563,55.9996436386314,21629953194.0659,2.84792401518665,5.478,0.955,221.063528297028,36.5841827759797,16,7.94
"357","ISL","Iceland","Europe",2021,0.540051574925405,57.9205314107498,25797870984.2963,4.44423970189739,6.029,0.957,226.435910343723,37.5721595698104,NA,NA
"358","ISL","Iceland","Europe",2022,1.07267795392044,60.9191687997315,28701830401.6837,8.3087551155892,3.789,0.959,204.536699856472,NA,NA,NA
"359","ISR","Israel","Asia",2018,1.37172864889576,113.226739768767,376691526553.276,0.794075660242718,3.917,0.908,6.32650713068307,NA,59,3.01
"360","ISR","Israel","Asia",2019,1.70772962574002,109.782618797572,402470513619.148,0.84978312826417,3.731,0.909,216.229439200842,NA,73,3.01
"361","ISR","Israel","Asia",2020,1.67856314994365,114.524823893604,413267669231.522,-0.61441235846577,4.169,0.906,185.791982471168,238.727078192495,69,2.84
"362","ISR","Israel","Asia",2021,1.94380733880528,114.414971855805,488526545878.891,1.51020047690539,4.812,0.911,198.992260292079,234.582714564027,51,NA
"363","ISR","Israel","Asia",2022,1.6264104269947,39.2582917256504,525002447652.773,4.39359665912654,3.695,0.915,240.129726331183,NA,NA,NA
"364","ITA","Italy","Europe",2015,0.778644151753196,34.1753393070558,1836637711060.55,0.0387903996579733,11.896,0.881,192.46975233106,88.8640979258556,609,7.68
"365","ITA","Italy","Europe",2016,0.672004701637647,33.2545851388124,1877071687633.78,-0.09401665691575,11.688,0.886,174.056262619101,88.1583197643078,663,7.61
"366","ITA","Italy","Europe",2017,0.626624557496403,34.2990284386223,1961796197354.36,1.22653316645812,11.211,0.889,164.400226814562,27.1942836552495,794,7.81
"367","ITA","Italy","Europe",2018,0.599558170720298,34.5766366109326,2091932426266.98,1.13748763600391,10.61,0.894,161.496489806477,26.9642519369487,756,7.97
"368","ITA","Italy","Europe",2019,0.530739955972358,34.8912130425008,2011302198827.45,0.611246943765304,9.952,0.899,157.147383493775,82.4756497512754,966,7.97
"369","ITA","Italy","Europe",2020,0.478986935572509,31.472634913351,1897461635591.91,-0.13770757391651,9.164,0.892,129.701950908252,80.24027559703,813,6.97
"370","ITA","Italy","Europe",2021,0.511475881380134,34.4096665227895,2154875493744.93,1.87378325762481,9.497,0.899,152.773407218081,26.4957448188872,757,NA
"371","ITA","Italy","Europe",2022,0.545416289321593,30.4984254577017,2066972096553.7,8.20128991161718,8.069,0.906,275.600206065727,NA,NA,NA
"372","JAM","Jamaica","Americas",2015,43.2644049176133,50.2514810633239,14188936918.0036,3.69154228855725,8.824,0.712,32.7912459659551,168.15503615208,NA,3.39
"373","JAM","Jamaica","Americas",2016,48.3106266252209,38.9268047622718,14077096676.6213,2.35102197485846,8.634,0.71,18.7498037603793,NA,NA,3.47
"374","JAM","Jamaica","Americas",2017,58.6459932715562,36.1537533910464,14808985132.7722,4.37839864991561,7.399,0.711,12.9205328224263,NA,NA,3.55
"375","JAM","Jamaica","Americas",2018,45.841950185555,31.3572555187016,15730792876.2656,3.73663882152163,5.47,0.711,17.2911995191752,248.485419663672,NA,3.6
"376","JAM","Jamaica","Americas",2019,47.622889266476,34.8997591490145,15830766531.1474,3.90510000865872,4.987,0.712,7.41353335894544,193.062245367104,NA,3.6
"377","JAM","Jamaica","Americas",2020,47.2621963412749,32.2866748261616,13812421835.7369,5.2267777929352,6.501,0.707,6.34653649293939,285.345953604336,NA,3.1
"378","JAM","Jamaica","Americas",2021,52.127262664467,30.7892117077691,14657586159.4316,5.86278242801063,5.188,0.704,0.117881643293684,143.80971073613,NA,NA
"379","JAM","Jamaica","Americas",2022,53.3356535049977,30.7099376661023,17097760686.7775,10.3495688391272,4.083,0.706,7.08076779290487,NA,NA,NA
"380","JOR","Jordan","Asia",2018,0.898673080515563,6.17789941094848,43370860704.2254,4.46231108475481,18.257,0.742,1.03889157534778,NA,40,0.31
"381","JOR","Jordan","Asia",2019,1.14032716547194,6.13346463920236,44502816901.4085,0.761514047265601,16.801,0.744,28.9225603198799,23.2894687483682,9,0.31
"382","JOR","Jordan","Asia",2020,0.988221769043239,3.97641616591208,43700383098.5916,0.333294350628378,19.213,0.74,22.3752928941394,28.6538562014714,25,0.23
"383","JOR","Jordan","Asia",2021,1.02257945128387,5.36226312260961,46296100140.8451,1.34609377243118,19.837,0.736,20.6922838965205,27.4750952568639,NA,NA
"384","JOR","Jordan","Asia",2022,1.11644044053854,6.50592375766207,48653381830.9859,4.22915568897117,18.2,0.736,22.6079189209054,NA,NA,NA
"385","JPN","Japan","Asia",2015,0.285263134377176,6.770873734969,4444930651964.18,0.795279630579839,3.385,0.913,115.21762280517,NA,54,6.72
"386","JPN","Japan","Asia",2016,0.285053155877822,6.44893393190716,5003677627544.24,-0.127258844489754,3.132,0.914,59.5278507766213,NA,50,6.75
"387","JPN","Japan","Asia",2020,0.253902835903851,4.85742207346035,5055587093501.59,-0.024995834027731,2.809,0.917,41.8605223024946,64.3324314379905,38,6.38
"388","JPN","Japan","Asia",2021,0.228708940997274,4.7950233833225,5034620784584.98,-0.233352779398264,2.828,0.92,38.9017413059723,64.6164951099501,47,NA
"389","JPN","Japan","Asia",2022,0.233155348940295,5.26495435011891,4256410760723.75,2.49770278172255,2.6,0.92,74.2566708972395,NA,NA,NA
"390","KAZ","Kazakhstan","Asia",2015,4.7824868359667,5.30530852114125,184388404706.042,6.67828585615244,4.93,0.799,596.246594440463,104.848408156078,NA,4.17
"391","KAZ","Kazakhstan","Asia",2017,4.99595573288377,6.48109230047327,166805788827.233,7.44266321306792,4.9,0.802,4.34317511739101,NA,86,4.48
"392","KEN","Kenya","Africa",2015,4.82588717724638,9.49084030178849,70120446896.8359,6.58215429284779,2.763,0.575,1.10704414680752,62.2285451802823,318,2.78
"393","KEN","Kenya","Africa",2016,4.93374314928989,11.7595548732249,74815144163.8931,6.29724953814625,2.757,0.586,1.18871960770026,44.1364352233766,187,2.85
"394","KEN","Kenya","Africa",2017,5.03798540892373,9.18999906642685,82036510877.2599,8.00564967709945,3.54,0.591,0.871534702127682,24.6648815255216,352,2.85
"395","KEN","Kenya","Africa",2018,3.14093338050272,10.6729676979925,92202979985.2863,4.6898064677633,4.284,0.598,0.903243557222962,NA,283,2.87
"396","KEN","Kenya","Africa",2019,3.09314062700865,11.4939483240091,100378436207.371,5.23963795764792,5.014,0.604,4.44221901437545,NA,NA,2.87
"397","KEN","Kenya","Africa",2020,3.57597789241596,12.0593875222545,100657505750.545,5.40516207933392,5.621,0.599,3.03496456146277,60.4107507860804,NA,2.47
"398","KEN","Kenya","Africa",2021,5.27491295544657,12.1958779686997,109703658904.994,6.10793603659176,5.693,0.596,3.63475649956626,59.4272900979884,NA,NA
"399","KEN","Kenya","Africa",2022,4.89195434908901,11.4022207498441,113419826113.903,7.65986268272224,5.805,0.601,4.39012645544666,NA,NA,NA
"400","KNA","St. Kitts & Nevis","Americas",2016,62.7779230970442,78.8211701107333,1006818518.51852,-0.687037123294039,NA,0.836,2.79012991542419,891.446507978028,NA,6.17
"401","KNA","St. Kitts & Nevis","Americas",2017,48.1317554488286,90.6830175122858,1056977777.77778,0.694916711613604,NA,0.836,199.967679642476,920.781408586287,NA,6.25
"402","KNA","St. Kitts & Nevis","Americas",2018,48.1564456355604,76.7711452161108,1076548148.14815,-1.03712214131572,NA,0.835,203.3272149057,948.47260316995,NA,6.34
"403","KNA","St. Kitts & Nevis","Americas",2019,25.1511690053761,82.0906210592136,1107855555.55556,-0.329562063663977,NA,0.838,163.715479729439,966.22407595653,NA,6.34
"404","KNA","St. Kitts & Nevis","Americas",2020,20.9896625911738,81.859684105578,883922222.222222,-1.16724501769353,NA,0.832,145.29510882557,307.84838467055,NA,4.69
"405","KNA","St. Kitts & Nevis","Americas",2021,29.4077489418462,89.973708072077,858622222.222222,1.195688870384,NA,0.832,167.110700336205,312.982470881077,NA,NA
"406","KNA","St. Kitts & Nevis","Americas",2022,23.0813618003462,98.9700816590603,981429629.62963,2.66817533111249,NA,0.838,178.122832479439,NA,NA,NA
"407","KOR","South Korea","Asia",2015,0.735374850270327,45.3448474340023,1466038936206.43,0.70633177245575,3.546,0.908,207.683584713545,65.7111356205557,NA,8.52
"408","KOR","South Korea","Asia",2016,0.693822083437017,46.9726645532898,1499679823909.61,0.971685739912168,3.65,0.912,165.193970826418,42.0358178801449,NA,8.47
"409","KOR","South Korea","Asia",2017,0.584333959942529,44.5064463974831,1623074183501.9,1.94433230786366,3.653,0.915,143.767508543069,42.4891491859871,NA,8.29
"410","KOR","South Korea","Asia",2018,0.597946084227189,49.2741115146871,1725373496825.43,1.47583935002645,3.824,0.918,136.892886376698,3.96695622221921,NA,8.19
"411","KOR","South Korea","Asia",2019,0.573316683341753,38.9076766460446,1651422932447.77,0.383000303608136,3.746,0.922,141.856950216486,4.0112864241891,NA,8.19
"412","KOR","South Korea","Asia",2020,0.59408204400331,35.1479254323907,1644312831906.17,0.537288023411737,3.931,0.922,133.708965494654,13.0937225568574,NA,7.79
"413","KOR","South Korea","Asia",2021,0.520932425050992,31.3684926319286,1818432106880.04,2.49833333333339,3.639,0.926,122.090482270686,12.1685955733208,NA,NA
"414","KOR","South Korea","Asia",2022,0.530726051862608,31.7515705961003,1673916511799.71,5.08951365062842,2.857,0.929,131.418706614371,NA,NA,NA
"415","LBN","Lebanon","Asia",2015,3.60997290176185,24.1941113163534,49929337836.8159,-3.74914524799629,9.27,0.756,50.3872516385526,423.89833316143,19,1.53
"416","LBN","Lebanon","Asia",2016,3.75482135039354,25.6126749986418,51147308774.1294,-0.783359624361508,9.76,0.76,1.61057868987093,457.065615103649,87,1.52
"417","LBN","Lebanon","Asia",2017,4.02667953458132,1.85783791534545,53027680685.9038,4.32135218303191,10.236,0.765,2.25886900720415,476.261250968204,57,1.51
"418","LBN","Lebanon","Asia",2018,2.89034873906016,1.44517436953008,54901519155.5556,6.07698907889607,10.741,0.764,NA,NA,14,1.48
"419","LBN","Lebanon","Asia",2019,3.14775038754515,1.78718428596885,51605959131.2741,3.00538949390383,11.301,0.76,NA,NA,13,1.48
"420","LBN","Lebanon","Asia",2020,2.26031640191534,0.517989175438931,31712128253.7961,84.8643330472041,13.235,0.742,NA,NA,44,1.26
"421","LCA","St. Lucia","Americas",2017,27.6580672655485,127.968958456051,1998503703.7037,0.104262078958441,19.136,0.742,395.115246650693,NA,NA,9
"422","LCA","St. Lucia","Americas",2018,20.7996042453679,121.50502402796,2060955555.55556,1.93561893150602,19.329,0.744,197.034088864904,136.228038616058,NA,9.47
"423","LCA","St. Lucia","Americas",2019,25.7582587417091,167.428681821109,2092081549.02444,0.539087559191757,15.613,0.733,351.656228038984,140.737152835135,NA,9.47
"424","LCA","St. Lucia","Americas",2020,29.0119479012366,111.265602390457,1497825994.23221,-1.75580833517594,25.225,0.724,264.008725901254,163.582752396973,NA,9.28
"425","LCA","St. Lucia","Americas",2021,38.9643281575717,134.864286847432,1834796401.63261,2.41070312174393,20.514,0.717,134.705248773319,162.759565046771,NA,NA
"426","LCA","St. Lucia","Americas",2022,36.6957174429757,148.371428968568,2343703788.17323,6.37814695133351,15.934,0.725,332.819037293413,NA,NA,NA
"427","LIE","Liechtenstein","Europe",2015,0,61.5714094498728,6268515276.1744,NA,NA,0.926,228.693806528099,140.54343461384,NA,NA
"428","LIE","Liechtenstein","Europe",2016,0,47.3284675414456,6237302033.50132,NA,NA,0.925,184.350585180163,137.598213217405,NA,NA
"429","LIE","Liechtenstein","Europe",2017,2.63932327751165,84.4583448803728,6474308717.85289,NA,NA,0.934,176.080567228277,104.913100281088,NA,NA
"430","LIE","Liechtenstein","Europe",2018,2.61910374269925,81.1922160236768,6692620691.84146,NA,NA,0.928,197.555253735029,111.049998690448,NA,NA
"431","LIE","Liechtenstein","Europe",2019,2.59861753547113,53.921313861026,6436467007.11932,NA,NA,0.94,190.673561665194,117.457512603295,NA,NA
"432","LIE","Liechtenstein","Europe",2020,2.58024563938487,64.5061409846218,6405870210.32293,NA,NA,0.933,131.33450304469,100.62957993601,NA,NA
"433","LIE","Liechtenstein","Europe",2021,5.12301643207521,43.5456396726392,7710380085.92257,NA,NA,0.936,188.783155521971,133.198427233955,NA,NA
"434","LKA","Sri Lanka","Asia",2015,2.28245251444249,9.29853344692793,85140955388.8509,3.76836783062096,4.519,0.76,20.3600700851962,NA,30,2.86
"435","LKA","Sri Lanka","Asia",2016,2.47368858799708,8.83526886241222,88012282205.8357,3.9588884659307,4.243,0.765,18.2228392649119,NA,23,2.91
"436","LKA","Sri Lanka","Asia",2017,2.25974903859535,7.66082822220103,94376237797.2367,7.70413767850602,4.046,0.77,20.8622263094025,NA,NA,2.86
"437","LKA","Sri Lanka","Asia",2018,2.38175667065634,7.72078397791361,94493871200.7869,2.135037737132,4.318,0.774,19.2403308324889,NA,9,2.83
"438","LKA","Sri Lanka","Asia",2019,3.42730492260757,7.39872914424907,89014978344.1404,3.52839358231811,4.67,0.775,NA,NA,6,2.83
"439","LTU","Lithuania","Europe",2015,5.80342908428975,4.83940431945756,41435533340.3883,-0.884097405500596,9.12,0.865,71.3877350559965,80.0526164716645,62,14.17
"440","LTU","Lithuania","Europe",2016,5.21530340453643,4.39721659598169,43047309305.7363,0.905525075460342,7.862,0.87,58.7358256936123,82.5210981179232,45,13.03
"441","LTU","Lithuania","Europe",2017,3.44299264921069,4.73657417312843,47758736931.7801,3.72288862303707,7.073,0.878,53.2165146180354,76.6803648588495,58,12.29
"442","LTU","Lithuania","Europe",2018,3.19874497936114,5.16567512194966,53751411409.4447,2.69792779208394,6.147,0.882,42.2361141744162,78.2798460787758,44,11.79
"443","LTU","Lithuania","Europe",2019,3.29930718059109,4.76343741878653,54808531641.4117,2.33450937988027,6.255,0.886,37.5167151304885,74.7358260284349,39,11.79
"444","LTU","Lithuania","Europe",2020,3.58122121061587,4.48285823393925,56964942999.3651,1.19989444983569,8.487,0.88,33.7598407192945,74.7750884174138,24,12.1
"445","LTU","Lithuania","Europe",2021,2.58374658326428,3.95251709463644,66798933785.7702,4.68354420903453,7.112,0.875,32.6451314625671,73.667536510928,NA,NA
"446","LTU","Lithuania","Europe",2022,2.43631491006543,4.44666431346698,71013953448.2085,19.7050461518394,5.956,0.879,68.2968158818642,NA,NA,NA
"447","LUX","Luxembourg","Europe",2015,0.878105750275506,46.2586109245136,60071584216.1375,0.474743161437779,6.669,0.914,377.00006878495,95.1866633298648,7,11.71
"448","LUX","Luxembourg","Europe",2016,0.857116898745352,49.9527728588791,62216885435.9488,0.290833333333317,6.291,0.922,373.902961796015,73.4916518038516,20,11.66
"449","LUX","Luxembourg","Europe",2017,0.335411487004901,45.4482564891641,65712180342.9836,1.73079959118887,5.522,0.918,363.138836597307,76.0186177333252,16,11.58
"450","LUX","Luxembourg","Europe",2018,0.493491667393196,44.8419428437952,71000359760.4611,1.5281952430738,5.585,0.921,354.092021156223,73.2012639966574,14,11.53
"451","LUX","Luxembourg","Europe",2019,0.645189387279769,41.0663045003572,69890505323.5842,1.74332075653848,5.595,0.925,367.527525968297,120.973010114956,13,11.53
"452","LUX","Luxembourg","Europe",2020,0.475888702322892,35.0888603179412,73699366700.2134,0.819957302127036,6.773,0.921,356.146040271741,123.255173901629,10,10.82
"453","LUX","Luxembourg","Europe",2021,0.625663790177391,40.0737657608619,85584105993.8746,2.52692009066166,5.247,0.927,407.955136331023,82.5429300326888,50,NA
"454","LUX","Luxembourg","Europe",2022,1.54416544806277,39.6078437428101,81641807865.7591,6.33600807777919,4.585,0.927,706.275539853108,NA,NA,NA
"455","LVA","Latvia","Europe",2015,3.36352979861493,13.2533114452887,27263090547.0617,0.174242243625186,9.873,0.853,357.621867294525,119.912347417487,10,11.61
"456","LVA","Latvia","Europe",2016,3.49636884360387,12.1866189403874,28083597512.4841,0.140633334505327,9.643,0.858,78.6144599680969,117.711084401331,17,12.1
"457","LVA","Latvia","Europe",2017,4.14351287021136,11.7911076121447,30483806017.8318,2.93036312374665,8.715,0.863,72.2109426594089,104.230906645194,25,12.7
"458","LVA","Latvia","Europe",2018,4.3396701127436,11.0779674136533,34429023435.0211,2.53445424186598,7.412,0.868,71.4269661934533,78.9561646822147,23,13.09
"459","LVA","Latvia","Europe",2019,3.39150017009678,11.6354544297166,34225547537.0745,2.81140920075615,6.312,0.873,67.8071759969446,80.9322091872667,39,13.09
"460","LVA","Latvia","Europe",2020,3.6899357529472,11.2957216926955,34390910338.9604,0.219064904842156,8.098,0.873,66.6725266360648,75.1218205932151,48,12.87
"461","LVA","Latvia","Europe",2021,3.04175367238392,12.0526630477167,39443126174.4335,3.27582937431156,7.513,0.865,50.695894539732,80.2418176381512,NA,NA
"462","LVA","Latvia","Europe",2022,3.62034765063753,12.7738833523987,40422521943.4418,17.3102830198815,6.815,0.879,109.062972975456,NA,NA,NA
"463","MAC","Macao SAR China","Asia",2015,0.162538460663254,8.23528200693822,45048190598.3249,4.56056338028173,1.81,NA,93.3783456510396,189.241207772217,NA,NA
"464","MAC","Macao SAR China","Asia",2016,0.159568908636428,7.49973870591211,45070808688.9611,2.36895749705906,1.939,NA,77.5859493547786,184.324885033451,NA,NA
"465","MAC","Macao SAR China","Asia",2017,0.313180678631213,7.56853306692098,50383871120.8733,1.22812404052801,1.987,NA,74.7109907801348,185.425331798152,NA,NA
"466","MAC","Macao SAR China","Asia",2018,0.307223909393525,7.86834567946748,55190661339.7796,3.00446293166953,1.834,NA,67.558537675636,186.353245612129,NA,NA
"467","MAC","Macao SAR China","Asia",2019,0.30136253536301,9.02413369781458,55082293844.1008,2.75193081051975,1.749,NA,68.6010716862707,184.713708282143,NA,NA
"468","MAC","Macao SAR China","Asia",2020,0.295734182287593,7.11405005169597,25343525935.8358,0.811410511491235,2.566,NA,42.8276865803759,182.827096264222,NA,NA
"469","MAC","Macao SAR China","Asia",2021,0.436931170232753,7.23363826274225,30969334705.0515,0.0264543647054816,2.252,NA,50.8958611628698,179.037748564421,NA,NA
"470","MAC","Macao SAR China","Asia",2022,0.287700032438179,6.45270072754201,24464719190.0616,1.04502802369988,2.476,NA,58.3391732444084,NA,NA,NA
"471","MAR","Morocco","Africa",2015,1.24277482148592,36.4954811150417,110413823841.592,1.5579071134626,9.46,0.656,64.6694650533929,12.7506966603498,NA,0.41
"472","MAR","Morocco","Africa",2016,1.69195753904377,33.6183987450574,111572947004.917,1.63531114327064,9.3,0.662,11.7048426217435,10.5429273364433,NA,0.41
"473","MAR","Morocco","Africa",2017,2.14196559541648,51.1960738699478,118540573367.844,0.754663249323619,9.229,0.671,15.7555118351659,10.7210866661516,27,0.44
"474","MAR","Morocco","Africa",2018,1.41952499854499,48.4956659376869,127341147581.818,1.80391671141896,9.282,0.677,54.5705304587711,13.3504934421981,280,0.49
"475","MAR","Morocco","Africa",2019,2.76550439825379,0.0619759451799902,128920266409.458,0.303386036590383,9.21,0.684,11.6356393967366,11.4100010481739,423,0.49
"476","MAR","Morocco","Africa",2020,2.92460047449939,48.4496222129523,121353645057.144,0.705968661338261,11.203,0.683,18.5958799602233,13.3583102754161,131,0.5
"477","MAR","Morocco","Africa",2021,1.93113794056276,19.4042802066167,141817797083.468,1.40195883962006,10.539,0.688,7.08870571548054,13.9769255088263,165,NA
"478","MAR","Morocco","Africa",2022,1.64984912890569,31.3613716293928,130912558829.84,6.65704202759067,9.53,0.698,27.6688775757352,NA,NA,NA
"479","MDA","Moldova","Europe",2015,5.76678745391147,12.1438169664379,7797667196.73087,9.67624033101868,1.781,0.749,NA,NA,139,11.35
"480","MDA","Moldova","Europe",2016,6.20131387237014,11.8910193502697,7980917075.7748,6.35930898037931,1.591,0.755,0.0930197080855518,NA,232,11.24
"481","MDA","Moldova","Europe",2017,4.43325684655209,6.71501416980281,9514404016.20949,6.57022997455597,1.622,0.764,10.6586813544763,NA,249,11.33
"482","MDA","Moldova","Europe",2018,5.28353316865261,6.8476772392348,11252353420.8798,3.04505397337071,1.239,0.767,13.2215643268572,NA,365,11.36
"483","MDA","Moldova","Europe",2019,3.89131211506964,7.09808408238793,11736797054.6965,4.83778351428728,1.502,0.773,10.9664250515599,NA,126,11.36
"484","MDA","Moldova","Europe",2020,3.01473622516773,5.84886613269869,11530746234.4492,3.76597122245351,1.206,0.765,57.6819531082093,NA,139,11.08
"485","MDV","Maldives","Asia",2015,0.918311592306385,52.8794425236427,4129505319.1292,0.953206658777607,6.612,0.728,39.7424850225929,310.69542206366,NA,1.35
"486","MEX","Mexico","Americas",2015,17.2800813969903,14.1560076172421,1213294467716.88,2.72064064964023,4.311,0.769,84.4902929879332,92.938489993046,2015,5.15
"487","MEX","Mexico","Americas",2016,20.2099713903698,16.3490889649423,1112233497452.7,2.8217078474766,3.853,0.773,40.5378253656035,91.774781112407,986,5.38
"488","MEX","Mexico","Americas",2017,26.1146155734676,15.6748399952539,1190721475906,6.04145724018986,3.419,0.776,33.3536310852484,79.80144263001,970,5.54
"489","MEX","Mexico","Americas",2018,29.5813705084033,15.7120684275947,1256300182879.73,4.89935015356551,3.275,0.779,36.2852077778208,78.6733018604,731,5.72
"490","MEX","Mexico","Americas",2019,29.3087970976864,22.8398406542601,1305211135822.61,3.63596142127046,3.477,0.781,34.7144577991256,82.2308117910557,NA,5.72
"491","MEX","Mexico","Americas",2020,29.1853139417704,20.2008391237799,1120832412468.85,3.39683415570006,4.441,0.757,26.1066514213818,81.4156474373229,824,4.79
"492","MEX","Mexico","Americas",2021,28.1756529873319,27.273896794484,1313069763986.6,5.68920847683753,4.019,0.757,48.3413703396937,15.2426731108568,115,NA
"493","MEX","Mexico","Americas",2022,26.1066062525169,26.9703318064683,1463323889036.56,7.8962761916855,3.256,0.781,48.7830489845601,NA,NA,NA
"494","MKD","North Macedonia","Europe",2015,1.18597963340895,3.86629360491318,10064519962.5655,-0.299920475631552,26.395,0.777,1.31474313646478,458.879239758591,NA,4.3
"495","MKD","North Macedonia","Europe",2016,0.900390295498617,3.94513116317157,10672467073.2873,-0.23929078768441,24.312,0.782,1.10348585087425,454.60232130096,6,4.36
"496","MKD","North Macedonia","Europe",2017,1.46781762508055,3.45647376228646,11307067069.6658,1.35161889677442,22.857,0.789,0.405848191266512,89.6078985633854,NA,4.48
"497","MKD","North Macedonia","Europe",2019,1.08789429073076,3.52383150693225,12606338448.547,0.766439573459716,17.414,0.787,0.993294787188956,NA,6,4.62
"498","MKD","North Macedonia","Europe",2020,0.521062284943384,3.52901274802565,12361036913.8409,1.20007348888487,16.575,0.766,1.21581199820123,NA,7,4.36
"499","MKD","North Macedonia","Europe",2021,0.665611197482088,3.25674050196593,14000283827.0154,3.23074912132919,15.801,0.764,0.998416796223133,NA,NA,NA
"500","MKD","North Macedonia","Europe",2022,0.859763703499023,2.99723179969799,13711469681.1535,14.2047173195833,14.477,0.765,1.76729205719244,NA,NA,NA
"501","MLT","Malta","Europe",2015,0.876081550051087,17.1273943034987,11091483659.6156,1.10054826378929,5.389,0.887,285.903738349484,100.420847674606,NA,7.72
"502","MLT","Malta","Europe",2016,1.06904993532248,24.5168785167288,11668015565.8082,0.642702771527304,4.694,0.887,233.801220855026,101.310298870727,27,8.14
"503","MLT","Malta","Europe",2017,1.87696690490243,22.1760163949583,13484541925.7714,1.36435448150708,4.008,0.896,227.154705868858,104.554008332343,6,8.44
"504","MLT","Malta","Europe",2018,1.62738564564491,23.4275725237632,15404393365.2073,1.15782362451517,3.665,0.903,112.504998826129,101.67769898519,35,8.52
"505","MLT","Malta","Europe",2019,0.992783457050698,24.2570091339387,16004563885.7539,1.6420600176894,3.627,0.905,117.657249453721,96.7632942805415,NA,8.52
"506","MLT","Malta","Europe",2020,1.3582790991893,23.1554246433224,15249999048.0297,0.638544956776712,4.357,0.901,86.6266750491891,98.4428947126723,NA,7.11
"507","MLT","Malta","Europe",2021,0.379688200050119,26.4516112701583,18123718946.6006,1.49789217934724,3.403,0.912,90.674288274469,95.80798914598,NA,NA
"508","MLT","Malta","Europe",2022,1.50013313681589,16.3139478628728,18357069272.7682,6.15375621933037,2.929,0.915,136.241258078321,NA,NA,NA
"509","MMR","Myanmar (Burma)","Asia",2015,2.52894353539197,2.22515953467361,59607290407.6191,9.45417189526018,0.766,0.557,1.74390921981011,146.433988581567,643,1.62
"510","MMR","Myanmar (Burma)","Asia",2016,2.58034185347825,1.81882946430761,63298361996.2153,6.92882525816076,1.043,0.567,1.79409877937883,0.0346871944455627,307,1.76
"511","MMR","Myanmar (Burma)","Asia",2017,2.66216134109131,0.796863428248118,66053040483.0016,4.5725365531752,1.356,0.58,0.0420743890115007,0.0401619167837052,353,1.91
"512","MMR","Myanmar (Burma)","Asia",2018,2.75699619113001,2.07629155303076,67860515989.517,6.87232865662935,0.767,0.595,2.6758242991391,NA,317,2.12
"513","MMR","Myanmar (Burma)","Asia",2019,2.86386487293829,0.771427283636547,75065106227.6892,8.82506696804558,0.407,0.608,0.975674833275552,NA,358,2.12
"514","MMR","Myanmar (Burma)","Asia",2020,2.94067008118833,0.374369201933588,79006113643.1906,NA,1.476,0.615,1.88799068150132,NA,167,1.93
"515","MMR","Myanmar (Burma)","Asia",2022,3.87232719444579,0.558146684270928,62253049891.6449,NA,2.83,0.608,1.63689277019743,NA,NA,NA
"516","MNE","Montenegro","Europe",2015,2.68152970227922,6.05710238632482,4054730077.57718,1.54869158222486,17.555,0.827,94.5370667587851,193.97712655164,NA,9.55
"517","MNE","Montenegro","Europe",2016,4.42154016456025,4.57945231329454,4376930578.32395,-0.271385023385176,17.732,0.826,31.7600809141851,192.494909307105,NA,NA
"518","MNE","Montenegro","Europe",2017,2.37177399207511,3.81460317058747,4856599480.79882,2.3802359905313,16.082,0.833,18.0593648253719,198.20124660441,10,NA
"519","MNE","Montenegro","Europe",2018,2.21710352844108,5.25242383523542,5506942238.35668,2.611223782638,15.19,0.838,29.1074020376765,200.014411172935,12,NA
"520","MNE","Montenegro","Europe",2019,3.64850030774307,5.04973593318062,5542054181.12616,0.361563704540767,15.128,0.841,16.1604769065794,177.761280211169,NA,10.34
"521","MNE","Montenegro","Europe",2020,2.86146912594041,5.81832055607882,4769996866.00758,-0.255655699848551,17.878,0.832,19.2990195493981,180.590495948239,52,NA
"522","MNE","Montenegro","Europe",2021,2.38907333419871,7.38621839156434,5861427505.12493,2.41080198403165,16.543,0.84,16.6990100231428,168.381888594325,5,NA
"523","MNE","Montenegro","Europe",2022,2.55149840730685,5.55482465757429,6229801580.79157,13.0403036347004,15.288,0.844,24.9090032013332,NA,NA,NA
"524","MNG","Mongolia","Asia",2015,7.21814899001568,7.31933799454862,11619892590.6941,5.7356828193832,4.861,0.739,67.7755519944522,41.1501951767249,25,9.66
"525","MNG","Mongolia","Asia",2016,6.07349924328821,5.63339060247022,11181350649.3573,0.733272227314397,7.235,0.741,40.8082273570769,130.169989604791,60,8.65
"526","MNG","Mongolia","Asia",2017,6.16919086701356,7.98441875563222,11480847740.736,4.30143105302342,6.359,0.742,63.3019109584259,127.328961836379,46,8.45
"527","MNG","Mongolia","Asia",2018,6.19470788633722,7.10675671508366,13178094720.4986,6.82424790145522,5.377,0.754,61.820656253447,74.5229679856863,42,7.93
"528","MNG","Mongolia","Asia",2019,6.34197801653864,6.48782141343464,14206359017.5143,7.30106953550723,9.269,0.749,45.743449974168,89.8085960098132,68,7.93
"529","MNG","Mongolia","Asia",2020,6.22280369179212,5.74579434956416,13312981429.089,3.79604026111247,6.594,0.74,30.0610745415994,41.5076183812515,37,7.68
"530","MNG","Mongolia","Asia",2021,6.15332594735083,6.20879975963624,15286441737.6686,7.35281243380219,7.747,0.73,4.65382612911291,84.9368074334567,NA,NA
